,name
32155,Saleel Kulkarni
32156,Manele Labidi
32157,Carlo Sironi
32158,Mark Jenkin
32159,Kenny Leon
32160,Raju Saravanan
32161,Onur Aldogan
32162,Lisa Zi Xiang
32163,Varante Soudjian
32164,Abhinav Thakur
32165,Biswarup Biswas
32166,Alexander Zolotukhin
32167,Alise Zarina
32168,Amjad Abu Alala
32169,Ivo van Aart
32170,Simona Kostova
32171,Walter Veltroni
32172,Polo Menárguez
32173,Ninian Doff
32174,Pierre Monnard
32175,Raj Rachakonda
32176,Siwei Cui
32177,Yong-Hoon Kim
32178,Ferguson Sauvé-Rogan
32179,Aleksandr Lungin
32180,Mehdi Jafari
32181,Amir Homayoun Ghanizadeh
32182,Shankar
32183,Lee Min-jae
32184,Navarasan
32185,Sneha Taurani
32186,Ashish Aryan
32187,Kumaran
32188,Ove Valeskog
32189,Michihito Fujii
32190,Yuval Hadadi
32191,Tom Jennings
32192,Glenn Campbell
32193,Hosein Amiri Doumari
32194,Vivek
32195,Vishwak Sen
32196,Sitisiri Mongkolsiri
32197,Tigran Sahakyan
32198,Jérémy Clapin
32199,Sudip Joshy
32200,Yibran Asuad
32201,Nico Raineau
32202,Swapnaneel Jaykar
32203,Navjot Gulati
32204,Philip Barantini
32205,Rémi St-Michel
32206,Tsui Shan Tsang
32207,Paula Cons
32208,Filippo Meneghetti
32209,Lucio Castro
32210,Kim Hagen Jensen
32211,Joost Van Den Bosch
32212,Adib Alkhalidey
32213,Franck Phelizon
32214,Fyodor Popov
32215,Vyasan K.P.
32216,Vijith Nambiar
32217,Christin Baker
32218,Arun Karthick
32219,Bassam Tariq
32220,Taneem Rahman Angshu
32221,Naveen Nanjundan
32222,Adam Bin Amiruddin
32223,Robert Fernandez
32224,Aswani Kumar V.
32225,Juan González
32226,Zam
32227,Anvar Sadik
32228,Vineesh Aaradya
32229,Laura Jou
32230, Adolfo Padovan
32231, Grigore Brezeanu
32232, James Keane
32233, Stellan Rye
32234, Eleuterio Rodolfi
32235, Gustavo Serena
32236, Paul Wegener
32237, Donald MacKenzie
32238, Cecil B. DeMille
32239, Charles Bennett
32240, Thomas H. Ince
32241, Vincenzo Denizot
32242, Sidney Franklin
32243, William S. Hart
32244, Lois Weber
32245, Joseph Levering
32246, Alexandre Volkoff
32247, James Young
32248, Maurice Tourneur
32249, Robert Z. Leonard
32250, Winchell Smith
32251, Scott Sidney
32252, Heinz Schall
32253, Paul Leni
32254, Roscoe 'Fatty' Arbuckle
32255, Jack Pickford
32256, Victor Heerman
32257, Dorothy Arzner
32258, Sam Taylor
32259, Erich von Stroheim
32260, Alla Nazimova
32261, Buster Keaton
32262, Raoul Walsh
32263, Mary Pickford
32264, Carl Koch
32265, George W. Hill
32266, Lon Chaney
32267, Himanshu Rai
32268, Dorothy Davenport
32269, G.B. Samuelson
32270, Bruce Mitchell
32271, Lewis Milestone
32272, Fyodor Otsep
32273, Leonid Trauberg
32274, Tom McNamara
32275, Mauritz Stiller
32276, Olga Preobrazhenskaya
32277, Josef von Sternberg
32278, Harold Lloyd
32279, Mikhail Doller
32280, John Gilbert
32281, Sergei M. Eisenstein
32282, A.V. Bramble
32283, John M. Stahl
32284, Arthur Rosson
32285, Harry d'Abbadie d'Arrast
32286, Hou Yao
32287, Clarence Brown
32288, Lothar Mendes
32289, Frank Lloyd
32290, Irvin Willat
32291, Robert J. Flaherty
32292, Frank Tuttle
32293, Henry Wulschleger
32294, Joseph Santley
32295, A. Edward Sutherland
32296, Christy Cabanne
32297, Edgar G. Ulmer
32298, Benjamin Christensen
32299, Darryl F. Zanuck
32300, Richard Boleslawski
32301, John Ford
32302, Arch Heath
32303, Franz Osten
32304, Georg Wilhelm Pabst
32305, Malcolm St. Clair
32306, Ward Wing
32307, Louis R. Loeffler
32308, Nick Grinde
32309, Jack Hulbert
32310, Laurence Schwab
32311, Edmund Goulding
32312, Walter Lantz
32313, Edwin H. Knopf
32314, William Nigh
32315, Michael Curtiz
32316, Ray Enright
32317, Otto Brower
32318, Porfiri Podobed
32319, Lionel Barrymore
32320, Hal Roach
32321, Wladyslaw Starewicz
32322, Cyril Gardner
32323, Wesley Ruggles
32324, Sam Wood
32325, Ernst Lubitsch
32326, Louis J. Gasnier
32327, Howard Estabrook
32328, Luis Trenker
32329, William A. Seiter
32330, Berthold Viertel
32331, Karl Freund
32332, Enrique Tovar Ávalos
32333, David Burton
32334, Edward Goodman
32335, Carl Froelich
32336, George Shdanoff
32337, Tom Buckingham
32338, Jules White
32339, Edward Buzzell
32340, George Melford
32341, Lloyd Bacon
32342, Allan Dwan
32343, George Cukor
32344, Béla Balázs
32345, Marcel Varnel
32346, Hugh Harman
32347, John Cromwell
32348, Armand Schaefer
32349, H. Bruce Humberstone
32350, B. Reeves Eason
32351, Elliott Nugent
32352, Pál Fejös
32353, Charles Vidor
32354, William Keighley
32355, William Boyd
32356, Ernest B. Schoedsack
32357, Tay Garnett
32358, Charles Brabin
32359, Richard Rosson
32360, Hampton Del Ruth
32361, Lucien Hubbard
32362, Alfred E. Green
32363, Fernando de Fuentes
32364, Charley Rogers
32365, William C. de Mille
32366, William Dieterle
32367, Max Marcin
32368, Albert H. Kelley
32369, Marie Epstein
32370, Howard Hawks
32371, George Fitzmaurice
32372, Busby Berkeley
32373, Melville Shyer
32374, Takuaki Seiryô
32375, George Somnes
32376, Albert Herman
32377, Charles Reisner
32378, Mitchell Leisen
32379, Jack Conway
32380, Alexander Korda
32381, Georgi Vasilyev
32382, George Hadden
32383, Charles MacArthur
32384, Wanda Tuchock
32385, Sidney Lanfield
32386, Joseph Kane
32387, Willy Pogany
32388, James P. Hogan
32389, Phil Rosen
32390, Billy Wilder
32391, Raphael J. Sevilla
32392, Edwin L. Marin
32393, James C. McKay
32394, William Wyler
32395, Lowell Sherman
32396, W.S. Van Dyke
32397, Austin Melford
32398, Hamilton MacFadden
32399, D. Ross Lederman
32400, Harry Lachman
32401, Merian C. Cooper
32402, W.C. Fields
32403, Max Reinhardt
32404, Sigurd Wallén
32405, Wilbur McGaugh
32406, Victor Schertzinger
32407, Alfred Hitchcock
32408, Edward Killy
32409, Irving Pichel
32410, Jan Nowina-Przybylski
32411, Clifford Smith
32412, Alan Crosland
32413, David Gutman
32414, Rowland Brown
32415, Ray Taylor
32416, Robert F. Hill
32417, Fred C. Newmeyer
32418, Leslie Goodwins
32419, Ray McCarey
32420, Fred Zinnemann
32421, Geoffrey Barkas
32422, Sheikh Fattelal
32423, John Farrow
32424, Isidor Simkov
32425, Samad Mardanov
32426, Jacques B. Brunius
32427, Luis Buñuel
32428, Aleksandr Rou
32429, George B. Seitz
32430, Gustav Machatý
32431, Zoltan Korda
32432, Victor Fleming
32433, George Sherman
32434, Dmitriy Vasilev
32435, William K. Howard
32436, William Witney
32437, David Hand
32438, Victor Saville
32439, Wyndham Gittens
32440, Alexander Hall
32441, Robert Clampett
32442, Glenn Tryon
32443, Emil Jannings
32444, Lew Landers
32445, John T. Coyle
32446, Vincent Korda
32447, Stuart Heisler
32448, William Clemens
32449, Ralph Cooper
32450, H.C. Potter
32451, Arthur Ripley
32452, Otto Preminger
32453, Julien Duvivier
32454, Crane Wilbur
32455, Leslie Howard
32456, T.J. Särkkä
32457, Konrad Tom
32458, Noel M. Smith
32459, Claude Autant-Lara
32460, Willard Bowsky
32461, Lewis Seiler
32462, Frank Borzage
32463, Irving Cummings
32464, Leslie Fenton
32465, E. Aron
32466, Brian Desmond Hurst
32467, Sam Nelson
32468, Saul A. Goodkind
32469, Arthur B. Woods
32470, Yuliya Solntseva
32471, Walter Lang
32472, Bernard Vorhaus
32473, Edward F. Cline
32474, Lee Garmes
32475, Jean Negulesco
32476, Roy Del Ruth
32477, Samuel Armstrong
32478, J. Walter Ruben
32479, John Rawlins
32480, Richard Thorpe
32481, Benjamin Stoloff
32482, T. Hee
32483, Charles E. Roberts
32484, Giorgio Bianchi
32485, Vsevolod Pudovkin
32486, Michael Powell
32487, Jacques de Baroncelli
32488, Will Hay
32489, Robert Sparks
32490, Fritz Lang
32491, Norman Ferguson
32492, Ralph Ceder
32493, Harold French
32494, Norman Taurog
32495, Karl Anton
32496, Robert B. Sinclair
32497, Hamilton Luske
32498, Jack Hively
32499, Akira Kurosawa
32500, Vincent Sherman
32501, Irving Reis
32502, Robert Allen
32503, David Lean
32504, Orson Welles
32505, Herbert Kline
32506, Fred Fleck
32507, Pierre Guerlais
32508, Emeric Pressburger
32509, Budd Boetticher
32510, Byron Haskin
32511, Jean Renoir
32512, Lambert Hillyer
32513, Roberto Rossellini
32514, Miguel M. Delgado
32515, Cedric Hardwicke
32516, Maurice Elvey
32517, Alberto Cavalcanti
32518, Vincente Minnelli
32519, Friz Freleng
32520, Erle C. Kenton
32521, Albert Lewin
32522, Frank Launder
32523, Gordon Wellesley
32524, Laslo Benedek
32525, Werner Klingler
32526, Hal Mohr
32527, Yves Mirande
32528, Norman Z. McLeod
32529, John English
32530, Robert Wise
32531, Mutz Greenbaum
32532, Wolfgang Liebeneiner
32533, Charles Saunders
32534, Wallace Grissell
32535, Joseph Barbera
32536, Rza Takhmasib
32537, Stan Laurel
32538, Charles Crichton
32539, Boris Peskine
32540, Yakima Canutt
32541, Marcel Pagnol
32542, Fred C. Brannon
32543, Lau Lauritzen
32544, Robert Florey
32545, Clyde Geronimi
32546, George Seaton
32547, Hideo Sekigawa
32548, William Beaudine
32549, René Clément
32550, Mark Sandrich
32551, William Cameron Menzies
32552, Roy Boulting
32553, Marcel Blistène
32554, Noël-Noël
32555, Wilfred Jackson
32556, Douglas Sirk
32557, John Brahm
32558, Emilio Fernández
32559, Rudolph Maté
32560, Thomas Carr
32561, Robert Hamer
32562, Junli Zheng
32563, Michael C. Chorlton
32564, Peter Proud
32565, Arthur Crabtree
32566, Anthony Mann
32567, Paul Henreid
32568, Alfred Roome
32569, Titus Vibe-Müller
32570, King Vidor
32571, Gregory La Cava
32572, S. Sylvan Simon
32573, Terence Fisher
32574, Michael Gordon
32575, Arne Skouen
32576, László Ranódy
32577, George Marshall
32578, Irving Allen
32579, Henry Levin
32580, Ida Lupino
32581, Gene Kelly
32582, Giuseppe Maria Scotese
32583, Henri-Georges Clouzot
32584, Nicholas Ray
32585, Steno
32586, John Berry
32587, José Antonio Nieves Conde
32588, Norman Foster
32589, Andrew Marton
32590, Alberto Lattuada
32591, Alice O'Fredericks
32592, Norman Panama
32593, Stuart E. McGowan
32594, Ian Dalrymple
32595, Milos Makovec
32596, Will Jason
32597, Valerie von Martens
32598, Richard Fleischer
32599, Don Hartman
32600, Frank Tashlin
32601, Anthony Bushell
32602, Lester Fuller
32603, Mel Ferrer
32604, Vladimir Naumov
32605, Elizabeth Montagu
32606, Russell Rouse
32607, Phil Karlson
32608, Fred F. Sears
32609, Pat Jackson
32610, Peter Graham Scott
32611, John Hubley
32612, Sam Newfield
32613, Edward Ludwig
32614, Michael Relph
32615, Robert Parrish
32616, John Beal
32617, Ron Ormond
32618, Ivan Ivanov-Vano
32619, Roy Ward Baker
32620, Federico Fellini
32621, Heinz Rühmann
32622, Edoardo Anton
32623, Luis García Berlanga
32624, F. Hugh Herbert
32625, Burt Lancaster
32626, Shalva Gedevanishvili
32627, Morris Engel
32628, Vittorio Vassarotti
32629, Herbert L. Strock
32630, Herbert Tevos
32631, Rafael E. Portas
32632, Victor Iliu
32633, Alfredo Guarini
32634, Gottfried Reinhardt
32635, Paul Paviot
32636, Gratien Gélinas
32637, Albert Zugsmith
32638, Vittorio De Sica
32639, Pietro Germi
32640, Sergei Parajanov
32641, Montgomery Tully
32642, Edward Sampson
32643, Leopoldo Savona
32644, William A. Wellman
32645, Edmond O'Brien
32646, Levan Khotivari
32647, George More O'Ferrall
32648, Nadezhda Kosheverova
32649, John Halas
32650, John Wayne
32651, Ishirô Honda
32652, Hugo Fregonese
32653, Stanley Donen
32654, Rafael Portillo
32655, Otto Lang
32656, Rezo Chkheidze
32657, Mervyn LeRoy
32658, Terence Young
32659, Joris Ivens
32660, Roger Corman
32661, Ismael Rodríguez
32662, Mickey Rooney
32663, Cy Endfield
32664, Valentin Nevzorov
32665, Alec C. Snowden
32666, Sombhu Mitra
32667, Mario Bava
32668, Ruth Orkin
32669, Paul Landres
32670, Ahmad El-Sabawi
32671, Konstantine Pipinashvili
32672, Feliks Mironer
32673, Joseph Losey
32674, Konstantin Yudin
32675, Gheorghe Naghi
32676, Jules Bricken
32677, John Huston
32678, Robert Aldrich
32679, Maleno Malenotti
32680, Basil Dearden
32681, Carl K. Hittleman
32682, Viktor Gromov
32683, W. Lee Wilder
32684, Fernando Palacios
32685, George White
32686, Abraham Polonsky
32687, Ralph Wright
32688, Oscar Rudolph
32689, John Sturges
32690, Michael McCarthy
32691, Hal E. Chester
32692, Russell S. Doughten Jr.
32693, Motoyoshi Oda
32694, David Paltenghi
32695, Claude Sautet
32696, Charles Walters
32697, György Hintsch
32698, Ben Parker
32699, Michelangelo Antonioni
32700, Isidoro M. Ferry
32701, Richard Goldstone
32702, Vladislav Pavlovic
32703, Dan Cohen
32704, Budd Schulberg
32705, Bruno Vailati
32706, Eugène Lourié
32707, Raymond Leopold Bruckberger
32708, John Stix
32709, Karl Malden
32710, Tom Boutross
32711, Jeffrey Dell
32712, Gordon Douglas
32713, Aleksandr Kozyr
32714, Rouben Mamoulian
32715, Andrei Tarkovsky
32716, Taiji Yabushita
32717, Les Clark
32718, Eddie Romero
32719, Semyon Tumanov
32720, Christian-Jaque
32721, Monty Berman
32722, Richard Angst
32723, Doris Wishman
32724, Arthur Lubin
32725, Stuart Rosenberg
32726, Larry Buchanan
32727, Witold Lesiewicz
32728, Sidney Meyers
32729, Paul Stader
32730, Igor Talankin
32731, Georgi Natanson
32732, Robert Saaskin
32733, William Rowland
32734, Hubert Cornfield
32735, Pierre Tchernia
32736, Elmo Williams
32737, Ralph Thomas
32738, Richard Pottier
32739, Curt Siodmak
32740, Aleksei Saltykov
32741, Helmut Käutner
32742, Joseph Lee
32743, Andrew Mollo
32744, Anker Sørensen
32745, Giacomo Gentilomo
32746, Kenneth G. Crane
32747, Primo Zeglio
32748, Don Haldane
32749, Joaquim Pedro de Andrade
32750, Richard Widmark
32751, Jürgen Roland
32752, Joseph W. Sarno
32753, Eldar Ryazanov
32754, Skip Homeier
32755, Hugo Grimaldi
32756, Vittorio Cottafavi
32757, Rudolf Jugert
32758, Gennadiy Kazanskiy
32759, Etienne Périer
32760, Irving Rapper
32761, Rafael J. Salvia
32762, Wes Bishop
32763, Henry Hathaway
32764, Eduard Abalov
32765, Oreste Palella
32766, Ugo Gregoretti
32767, Carol Reed
32768, John Monks Jr.
32769, Claude Barma
32770, Fritz Umgelter
32771, Stanley Kramer
32772, Sidney W. Pink
32773, David W. Orton
32774, Claude Chabrol
32775, Ferdinando Baldi
32776, Paolo Taviani
32777, Jean Girault
32778, George Pal
32779, Guy Green
32780, P.L. Santoshi
32781, Luis García
32782, Edward Skórzewski
32783, Shûe Matsubayashi
32784, Aleksei Mishurin
32785, Otar Koberidze
32786, Sabatino Ciuffini
32787, Manuel San Fernando
32788, Elmar Klos
32789, Dino Risi
32790, Francis Ford Coppola
32791, Jack Pollexfen
32792, Judith Malina
32793, Luciano Ricci
32794, Mario Castellani
32795, Marco Ferreri
32796, Ambrogio Molteni
32797, Richard E. Cunha
32798, John Gielgud
32799, Gerry Chiniquy
32800, Vittorio Sala
32801, Tinto Brass
32802, Khesya Lokshina
32803, Giuliano Carnimeo
32804, Jean-Luc Godard
32805, Victor De Santis
32806, Mauro Bolognini
32807, Sidney Salkow
32808, Ruggero Deodato
32809, Jaakko Pakkasvirta
32810, Luigi Comencini
32811, Georges Lautner
32812, Carlo Lizzani
32813, Franco Rossellini
32814, Haroun Tazieff
32815, Reginald Le Borg
32816, Arthur C. Pierce
32817, Ray Dennis Steckler
32818, Axel von Ambesser
32819, Raoul Lévy
32820, Sergio Corbucci
32821, Herschell Gordon Lewis
32822, Jean Douchet
32823, Jaromil Jires
32824, Marshall Smith
32825, Howard Veit
32826, Arthur Penn
32827, Cheng Tang
32828, Pavel Klushantsev
32829, Enzo G. Castellari
32830, Stephanie Rothman
32831, Tom McGowan
32832, Robert Lynn
32833, Dilip Kumar
32834, Mario Monicelli
32835, Gianfranco Parolini
32836, Noriaki Yuasa
32837, Eliot Elisofon
32838, Dino Maiuri
32839, William Hanna
32840, Cliff Owen
32841, Sergio Grieco
32842, Jon Hall
32843, John Llewellyn Moxey
32844, Dwayne Avery
32845, Roy Rowland
32846, Roberta Findlay
32847, Peter Fernandez
32848, Iosif Shapiro
32849, Mario Sequi
32850, Senkichi Taniguchi
32851, Samuel M. Sherman
32852, Don Hulette
32853, Hans Billian
32854, Ken Hughes
32855, Andy Warhol
32856, Edward Mann
32857, Lee Sholem
32858, Shigeo Tanaka
32859, James Algar
32860, Vittorio Salerno
32861, Nando Cicero
32862, Lina Wertmüller
32863, Chuck Wein
32864, Larisa Shepitko
32865, Alexander Mackendrick
32866, Jean-Pierre Desagnat
32867, Joshua Shelley
32868, John Croydon
32869, Aleksey German
32870, Donn Davison
32871, Vittorio Taviani
32872, Hans Alfredson
32873, Sidney Miller
32874, Jerald Intrator
32875, Georgiy Kropachyov
32876, Duilio Coletti
32877, Albert Uderzo
32878, Byron Mabe
32879, Ivan Pyrev
32880, Jean-Marie Straub
32881, Laurence Harvey
32882, Víctor Erice
32883, Nevill Coghill
32884, Joseph Velasco
32885, Jeremy Summers
32886, Juan Ibáñez
32887, Per Åhlin
32888, Jack Hill
32889, Jun Fukuda
32890, Paul Morrissey
32891, Leslie Norman
32892, Ronald Neame
32893, José Luis Merino
32894, Harry Wuest
32895, Sydney Pollack
32896, Tom DeSimone
32897, Nicolae Codrescu
32898, Louis Malle
32899, Bosko Boskovic
32900, Bernardo Bertolucci
32901, Richard Williams
32902, Robert Totten
32903, Sergei Yutkevich
32904, Italo Zingarelli
32905, Ricou Browning
32906, Donald Volkman
32907, Joseph Strick
32908, Lisbeth Movin
32909, Richard Boone
32910, Abe Levitow
32911, Serge Bourguignon
32912, José Luis Borau
32913, Wilford Leach
32914, Bernard Girard
32915, Robert Freeman
32916, Luciano Lucignani
32917, Adrian Hoven
32918, Maury Dexter
32919, Ranald MacDougall
32920, Eiichi Yamamoto
32921, Richard Schechner
32922, Alberto Bojórquez
32923, Franco Cirino
32924, Peter Baumgartner
32925, Giorgio Gentili
32926, Nicolas Roeg
32927, Robert McKimson
32928, Barry Mahon
32929, Richard Wilson
32930, John Sichel
32931, Kinji Fukasaku
32932, Yilmaz Güney
32933, Rainer Werner Fassbinder
32934, Frank Zappa
32935, Richard Harrison
32936, Ward Kimball
32937, Pierre Quérut
32938, Tom Stern
32939, Niksa Fulgosi
32940, Dennis Muren
32941, Jules Schwerin
32942, Robert Paget
32943, Ferd Sebastian
32944, Aureliano Luppi
32945, Andrea Bianchi
32946, Guy Casaril
32947, David Detiege
32948, David F. Friedman
32949, Chia-Hsiang Wu
32950, Irving Lerner
32951, Hai-Feng Wei
32952, Edoardo Mulargia
32953, Michael Carreras
32954, Lee Payant
32955, Michel Caputo
32956, S. Ramanathan
32957, Hsueh Li Pao
32958, Joseph Sargent
32959, Yoshimitsu Banno
32960, David Weisman
32961, William Allen Castleman
32962, Howard Ziehm
32963, Henri Colpi
32964, Mircea Veroiu
32965, Ernst Hofbauer
32966, Jean-Pierre Gorin
32967, Juan Antonio Bardem
32968, Ray Danton
32969, Samuel Fuller
32970, Chih-Hung Kuei
32971, Iwao Takamoto
32972, Spike Milligan
32973, Barbara Peeters
32974, Cheh Chang
32975, Tim Reid
32976, Sergio Garrone
32977, Andrew Mayer
32978, David Croft
32979, Joe D'Amato
32980, Richard Robinson
32981, Zoran Calic
32982, David Lowell Rich
32983, Robin Copping
32984, Günter Vaessen
32985, Robert Barrett
32986, Hua Chen
32987, Sidney Sheldon
32988, Paul Hunt
32989, Wu Ma
32990, Gloria Katz
32991, Alan Ormsby
32992, David Sheldon
32993, Antonio Margheriti
32994, Larry Spiegel
32995, Edgar Reitz
32996, Györgyi Szalai
32997, Stephen Verona
32998, Terry Jones
32999, Mario Fanelli
33000, Horacio Fredriksson
33001, Morteza Momayyez
33002, Antonietta Pizzorno
33003, Arnold Stevens
33004, Julio Pérez Tabernero
33005, Henri Gruel
33006, Bruce Malmuth
33007, Peter H. Hunt
33008, Harold B. Swartz
33009, Roberto D'Ettorre Piazzoli
33010, Tony Richardson
33011, Jimmy Wang Yu
33012, Aleksandr Zguridi
33013, Anthony Squire
33014, Boris Szulzinger
33015, Angelo Pannacciò
33016, Margarethe von Trotta
33017, Atif Yilmaz
33018, Peter Skerl
33019, Richard Kaye
33020, Monte Hellman
33021, Ford Beebe Jr.
33022, Tso Nam Lee
33023, Anne-Marie Miéville
33024, Jerry Younkins
33025, Burt Kennedy
33026, Humberto Morales
33027, Guglielmo Garroni
33028, José Mojica Marins
33029, Bruce Kimmel
33030, Joe Dante
33031, Martin Campbell
33032, Arthur Marks
33033, See-Yuen Ng
33034, Thomas Van Dyke
33035, Harold Snoad
33036, Nanni Loy
33037, Kang Yu
33038, Derek Jarman
33039, Daryl Duke
33040, António Reis
33041, Bradley R. Swirnoff
33042, Gyula Mészáros
33043, Lamberto Bava
33044, Shan Hua
33045, Dick Randall
33046, Robert E. Pearson
33047, Chuck Staley
33048, Juan Piquer Simón
33049, Rospo Pallenberg
33050, Kobus Kruger
33051, Freddie Francis
33052, Tsugunobu Kotani
33053, Wolfgang Reitherman
33054, Fred Wolf
33055, Don Bluth
33056, Phil Roman
33057, Peter Wollen
33058, Chin Hu Tung
33059, Sammo Kam-Bo Hung
33060, Tom Hedegaard
